57.5235364480685 1.9121955800732817
65.99364684039827 9.893408512948383
66.47853908213776 13.565107978589214
85.8432159867714 24.77306837613786
75.28297229859376 20.61823959520158
86.4919650108194 22.555845469447526
87.01617481767029 25.203739561999445
87.4392564842077 24.099774114876123
87.4622642182204 27.915271911642723
88.0335612249423 33.94180366399623
90.0669385566595 42.34632396300779
87.65788162462296 41.09149276120469
88.90188534076952 49.41562617338494
86.09858578874555 43.57984664155365
87.31935834262663 43.50358703523892
86.53703951986407 33.65289970710001
88.88669517527555 42.10801059655568
88.38010264645959 34.12767557722723
87.09288973525113 41.243336106160974
87.13935834262664 45.7305359952007
87.31935834262663 39.189271384964314
87.11788162462295 42.528835274393465
87.22467888464232 43.17592191964334
87.15105438238984 45.787137454192305
87.52586946817496 48.07326968478048
89.10324619773175 47.86122749384717
89.94322890233346 47.862157226179505
88.04168263345198 50.50370839861976
87.15105438238983 43.184802291561034
86.55389596854987 37.448293828806776
