30.065105804380412 -1.0000655457470438
57.247427361174374 6.23010224557314
57.447040415078376 11.377473981659012
74.97897665065048 20.455529546211064
88.42742736117441 30.74650690372474
75.73214184093668 24.649156663152525
89.47482255552049 25.20334180247906
86.55196501081937 26.954882927593562
86.55196501081939 23.846222941559674
88.16835394814498 30.00521497102194
88.16835394814498 37.969036272348156
89.52322890233347 44.94778049376626
87.01935834262662 31.72093866172268
86.33379680945987 39.8765227937462
86.15858578874554 36.360425826519496
87.17092827018352 31.179283629368648
87.17092827018352 34.72143293261171
89.06814186652397 38.81840363902261
87.13645558296867 43.18723123064601
86.12628484395722 33.75522314914527
87.14811752271652 33.7610591402909
88.60878821817866 29.006275029803923
87.13935834262664 34.44765291301055
88.82341372532802 38.36292601456034
86.01196501081938 28.220878341688135
89.17402398497819 39.993927247535424
86.30628484395723 43.26347235058477
87.14957298262516 25.6582723530532
87.13935834262664 35.63251590070916
87.13935834262665 43.60542832159582
