66.03129244001465 -0.28029505154660767
66.03129244001464 9.194764927844922
66.63870783429059 12.244575358896297
87.2930739740296 15.805990240022403
87.87288973525116 22.609237276844386
85.35794861721985 22.758044779039096
88.52957298262515 35.50277591617905
87.51288973525115 41.94741921877836
86.43288973525114 36.36386769233414
87.13617481767031 35.50537336470538
87.03720062487334 27.972898086767156
88.51003982910277 38.59078331178262
87.86957298262516 39.04011370020558
87.97003982910277 44.5218904534029
86.75858578874553 31.535842098471292
86.8757442025855 35.84276095162555
87.13935834262664 30.280833657249154
89.04322890233345 43.176268990386326
90.13936107665805 35.81894128232601
88.77173296930548 40.330751319254375
88.32324619773175 34.39513990261374
90.80661051127251 43.54771036928828
88.02679402095825 38.313428644555415
89.30661051127251 35.91991168326848
89.5387078342906 31.193927022908007
89.07289246928255 37.796867275113804
89.36661051127251 40.433991772379905
89.35936107665805 35.24742509751613
89.73289246928258 34.777037017534965
88.56324619773174 34.12058729970909
