56.59312001393069 -0.864756481718811
66.46266573298146 8.927294099788924
66.79051384715859 11.037579992865263
66.79051384715859 19.81743381806461
86.77520306650936 23.966242782398975
86.12628484395722 19.49708579063222
75.61092827018348 27.0735979139873
85.7842577864131 25.759566667929207
85.7842577864131 32.08998705329358
87.1022642182204 23.02152542936991
87.16586946817496 32.090088090152854
86.32964054567597 34.49975436342919
86.33858578874555 27.382781794828567
88.02679402095825 28.50710879090621
87.97669509194097 40.89342570061018
86.97289246928256 34.52937502825388
88.04168263345198 40.78903179973946
89.11003982910276 51.96672724301024
89.06669517527553 21.015638298108883
89.95936107665804 42.70145670369226
89.36661051127251 52.98257441588743
88.53289246928256 45.43780710581739
89.46322890233346 51.132097481501205
89.4018800061558 60.04765832362837
89.1866105112725 48.24021405592899
89.30661051127251 54.73121403204437
88.93669509194095 57.93830683000852
90.80814186652398 44.62498153419305
90.14661051127251 48.07832401680819
89.7838995977956 50.44401085434071
