39.08920335595947 -1.02262816909068
75.008535452892 6.060099060639776
75.00853545289202 14.737588820105438
85.41288973525113 16.19749001692719
87.69288973525116 17.48751847066593
87.7361748176703 27.50164849625201
87.69288973525116 33.40035634898479
75.22855887686998 24.226968424610295
86.78341372532802 34.83181295339908
87.53788162462297 30.191313006703925
88.21402398497818 34.81766483042263
88.21402398497818 38.18024572503834
88.01212383121045 34.48736611582585
87.59060701409177 38.85816821571189
88.09173230259884 30.283865556778366
88.23289246928256 45.45164996874031
88.04669517527554 34.31724224884362
88.04669517527554 51.620156627976904
89.40322890233347 51.42313387467955
88.39173230259883 43.15273363175468
89.53968822339262 46.90905324054552
89.30661051127251 41.22209845356201
89.29968822339262 45.228675586130514
89.30661051127251 47.82511688158631
89.30661051127251 55.73172601495866
90.01936107665804 56.71810746205429
89.46322890233346 49.83218347954952
89.65173230259882 45.12141501788432
88.85212383121046 45.50318920082966
89.17968822339262 43.526445334321664
