39.03385326087631 -1.096812122412323
84.85106227384333 13.430802313044458
75.30964054567593 20.27860302493106
86.95968822339262 31.98941039354179
86.95968822339262 30.309854134968365
90.01065437104559 32.79779731277075
87.17788162462298 32.557683846125485
88.22168263345199 26.382542977503896
89.95873645484161 31.225321117283503
87.21288973525117 36.901036775648784
86.51041085661015 30.11658025561105
85.75703951986407 39.24987023363241
89.31766574803521 44.493054867907574
85.3996882233926 33.038243439408696
87.31935834262663 37.03574412547056
86.67288973525115 41.54878080772119
89.05003982910279 33.86112002134411
89.05003982910279 37.49005336680758
89.76990021702647 44.3063077719984
89.46322890233346 35.33892807668617
87.77353194306673 42.307806273303605
88.37788162462297 46.699552592144855
91.02693855665947 42.6193714249751
89.8387078342906 40.314615441946586
88.81968822339262 37.537760656550454
87.50234767677738 37.51359370326451
87.77061166337205 44.19948279677665
87.80957298262516 36.576207372470776
87.34041448585586 41.62263540984873
89.89520306650938 40.16772348430831
