66.03129244001465 0.02394562401389683
75.29621752534379 8.448705749504237
66.75297592783951 9.38217831585505
66.54041448585585 13.945558989545125
85.07499468596399 14.731779568215272
86.0451419059836 17.237225455469037
75.47454706086822 22.22258930383042
84.89858578874555 22.87681075388965
74.99611293289348 22.369699224942533
84.52167537496051 29.295978075771988
84.7841754375678 32.07234501750684
86.32626786119732 32.847245713877484
87.34226421822038 35.11575274268256
87.08957298262516 37.55535692457493
87.93289246928256 42.194173944944524
90.06322890233346 41.64671184125989
89.22693855665948 50.083823324870636
87.4992564842077 36.46750435006905
87.78010264645957 40.13261592908135
89.29482255552045 41.900723468926955
88.22389959779561 41.51462023148987
89.4980929290619 43.31190907111518
90.18936197187237 39.26622206751411
89.46322890233347 50.9800134064421
88.86324619773177 51.68632089506579
88.83289246928257 48.71217548802266
89.9666105112725 44.1230044994906
89.47870783429059 49.72286776057913
88.64669517527554 41.78912654608266
90.97936107665805 42.57030128194722
