30.24109822612272 -2.8697376791486047
66.23167900420623 7.235457788040665
83.86389233930413 22.319844136391918
83.86389233930413 19.512585277970405
83.86389233930413 23.52602850632036
86.7424637949176 26.182659243721627
86.37196501081937 21.786596650669345
87.15105438238983 35.519188757292135
87.40586946817496 41.841267661731166
87.40586946817496 39.24257558426011
87.35788162462298 35.61525310578254
88.00657125383506 39.18513840530682
87.53788162462297 39.26402029084675
87.11486503108354 47.984631183576596
86.55389596854987 29.765714689027845
86.15699681219053 34.66453524213697
86.15699681219053 27.608714852475988
86.70324619773174 41.11454883754369
86.40342770252084 44.77002493248995
87.14811752271652 37.390729067185354
87.89636882440195 41.52482131849388
88.83621752534384 46.614046816667944
86.28990021702646 40.83695046383093
87.17185751001959 46.22283412410386
87.55310261863332 39.38628024528029
87.75621752534383 43.98402112506667
86.9409073455395 40.672008019949274
87.16510580438043 33.408272830187286
85.84853266049734 34.225982404207286
86.50964054567595 34.499757597643715
