75.3029065134946 3.428390695923133
66.22234767677735 7.883268871902665
87.61067522005317 21.762351308184357
89.17669509194096 25.075049859800256
86.12873282559588 23.87528309963967
89.46322890233344 38.48181162700964
88.0517329693055 29.374229297677857
90.19504998251861 36.47630426858934
89.37289246928256 36.135076966020534
88.51003982910277 29.982353777639396
87.65486503108353 36.81165616686209
85.43060701409176 33.66003568529798
87.5038995977956 34.165917995853434
86.97105438238981 37.44862928205514
90.08661051127251 38.09419821776349
88.03173230259881 31.545500560897253
88.24896154643434 42.81165889564927
91.18041448585586 46.24892535727631
89.23520306650937 40.74892982894621
90.90472159231587 33.57941936867228
89.40322890233347 48.027135435260945
90.91936107665805 56.415655281616594
89.10324619773175 47.65945119474038
90.79936107665804 47.570772020895326
87.21288973525115 41.449472839512964
88.81968822339263 48.017275926667274
90.91482255552046 54.161608354638155
90.91482255552046 50.46473517284628
88.0992564842077 37.366063474126776
87.71486503108352 46.04737797824166
