66.23794861721983 1.907778383146238
75.23167900420623 12.377068619707106
85.03703951986407 21.04452291188992
85.03703951986407 20.676650181821696
87.87679627126204 26.037874978134845
87.36698639161588 26.503972600861474
75.20698639161586 24.462677801084727
66.63870783429056 24.173881246261363
75.50283177470678 30.414669627723942
86.33041085661011 24.838263881699778
85.07744140538645 30.291999277878695
85.99935834262662 33.54095375042545
87.95699002086164 32.10446953066446
87.95699002086164 33.842447135861924
86.40322890233345 34.4570310579304
85.81703951986407 33.417555553891624
88.01212383121043 37.48292405071495
87.55925648420771 39.28086708660484
87.14226955283411 31.104672073949622
86.28873816020956 35.648584696455835
89.88322890233346 37.79001811583309
88.53289246928256 39.02772420972231
89.11968822339261 42.217299459932256
89.9666105112725 42.740957426380895
87.71788162462296 32.21422450122792
89.26657125383505 42.73124473601933
88.90246192029869 52.41162073523996
88.75003982910278 40.36934847318525
88.9024619202987 39.43826155142708
89.10679402095825 43.99783314071613
