,1,2,3,4,5,6,7,8
0,-84.0,13.2,-80.0,-80.0,-68.0,-84.0,15.320000000000158,-25.91999999999995
1,-74.0,40.0,-40.0,-60.0,53.56000000000032,-58.0,-10.79999999999981,-30.0
2,-94.0,56.0,-74.0,-80.0,-56.55999999999996,-62.0,6.640000000000126,25.480000000000246
3,-94.0,60.8,-70.0,-86.0,-1.759999999999843,-76.0,9.760000000000115,-7.839999999999837
4,-82.0,73.2,-32.0,-60.0,67.72000000000028,-98.0,-52.23999999999994,-86.0
5,-98.0,41.2,-70.0,-86.0,-7.519999999999895,-68.0,-11.199999999999932,-46.999999999999936
6,-78.0,62.8,-72.0,-68.0,17.44000000000018,-76.0,-40.0,-30.0
7,-66.0,41.2,-22.4,-60.0,49.48000000000031,-94.0,47.16000000000024,-30.0
8,-66.0,40.8,-32.0,-70.0,53.200000000000315,-90.0,66.88000000000031,-30.0
9,-98.0,64.4,-68.0,-78.0,-32.0,-68.0,-11.079999999999933,23.080000000000247
